"SITE_ID","YEAR","DATEON","DATEOFF","VD_REPLACED_PCT","SO2_FLUX","SO4_FLUX","NO3_FLUX","HNO3_FLUX","NH4_FLUX","CA_FLUX","NA_FLUX","MG_FLUX","K_FLUX","CL_FLUX"
"PNF126","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","33.88","","","","","","","","","",""
"PNF126","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","88.57","","","","","","","","","",""
"PNF126","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","8.29","","","","","","","","","",""
"PNF126","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","96.94","","","","","","","","","",""
"PNF126","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","6.27","","","","","","","","","",""
"PNF126","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","4.43","","","","","","","","","",""
"PNF126","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.5335329199881729","0.46032503718230017","0.16941424266190866","2.424268040087276","0.17517181230220227","0.05237070723939641","0.04577686822512235","0.012361778603588907","0.02684246421288744","0.023568680158238174"
"PNF126","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","21.53","5.387312273324221","2.449386644573461","0.102749870839412","9.242914528808162","0.5430398439125023","","","","",""
"PNF126","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","14.33","1.6288473109923072","1.1001081213366368","0.12635310123446863","3.9234338859115647","0.3823677424140561","0.06751003674044764","0.029146473416212623","0.012993477953177134","0.02679206009581961","0.01536977481033961"
"PNF126","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.01","","","","","","","","","",""
"PNF126","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","19.96","3.3706281670018727","2.026331918806401","0.21130156137300352","7.591718724693247","0.5864044145862106","0.07470349135958118","0.05186234642616","0.016538448181874117","0.025620070649325883",""
"PNF126","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","8.87","","","","","","","","","",""
"PNF126","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.31","3.1886528357916","1.7229874655592","0.11015602524","5.7808814266476","0.4858833773988","0.0655792396164","0.0329165194644","0.0134902585368","0.0221012771976","0.0146797501572"
"PNF126","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","10.35","2.7667705008132","1.7236568009448","0.1481652167076","5.720450997906","0.5490504107316","0.0656449538724","0.046116424134","0.01535358546","0.0233449388424","0.0145383454728"
"BFT142","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","24.84","3.1850954583372","1.6353987187032","0.493903538352","5.1144436927116","0.3726664984512","","","","",""
"BFT142","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","90.45","","","","","","","","","",""
"BFT142","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","83.4","","","","","","","","","",""
"BFT142","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","1.0922325768144","0.806020194672","0.3649830516864","2.0920954054392","0.1891252518624","0.0663307544088","0.3768556446144","0.0497957125932","0.0340084021536","0.3325274888292"
"BFT142","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","18.37","1.060409650421332","0.8045853470719185","0.36770693895109535","2.043341129021465","0.19542112501925205","0.06779434748351405","0.4053765601792432","0.05402531380747953","0.03646463514317327","0.4126345143120159"
"BFT142","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","11.3","","","","","","","","","",""
"BFT142","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.35","","","","","","","","","",""
"BFT142","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","4.8","","","","","","","","","",""
"BFT142","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","5.71","","","","","","","","","",""
"BFT142","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","15.17","1.9126794068496","1.230396051672","0.424776204288","3.4843729516344","0.2898501520572","0.1039816917216","0.4431169117656","0.0608036201028","0.0504369999072","0.4041753988032"
"BFT142","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","7.76","4.495923959336589","1.768414536710797","0.5796861609439884","5.962059853023797","0.41492287325823546","","","","",""
"BFT142","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","8.39","","","","","","","","","",""
"BFT142","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","1.25","3.5740660824864","1.5533633618856","0.5825875294368","4.4814260540988","0.3612431725776","0.1921399048764","0.4764800582568","0.0642820510512","0.0527945651316",""
"BFT142","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.86","","","","","","","","","",""
"BFT142","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","17.06","3.5919177211317397","1.6846274308800355","0.507364138496788","4.405669472466041","0.3668181098312988","","","","",""
"BFT142","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","36.58","1.2719029747059543","1.1353143084812398","0.44611534904241434","2.862418300473083","0.25966253796166394","0.08655441985277325","0.5186745537614192","0.06722386279282219","0.040186511787112564","0.47512776660562805"
"BFT142","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","79.69","1.0127786091732","","","1.9237731245892","","","","","",""
"BFT142","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","79.67","","0.7930904698296","0.3358477960884","","0.1892704315896","0.06595325226","0.4421771967888","0.0574952063544","0.035073142074","0.5042691327456"
"BFT142","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","7.35","","","","","","","","","",""
"BFT142","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","1.47","3.7501707138156","1.8485938217592","0.4888543768992","5.5646296246908","0.448950072456","","","","",""
"BFT142","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","9.38","","","","","","","","","",""
"BFT142","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","3.79","3.5267506087824","1.5973200610452","0.4630086346032","4.0566884159376","0.342349500618","0.2003498670312","0.3920348980476","0.0568415752884","0.0383606312148","0.3182285701728"
"BFT142","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","3.48","2.8657745072574103","1.4485167527026521","0.5034560723606865","3.5036679716068644","0.29783498189578783","0.17863274210920438","0.5406440659057722","0.07428275275507021","0.04987850508954758","0.5196405246627145"
"BFT142","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","6.06","3.9033996382088194","1.790165324139567","0.511197983215473","5.10211886112571","0.3986440684121545","0.1856225731660386","0.42450301485556136","0.05967300289712276","0.0389365274875531","0.3397300005228331"
"BFT142","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","7.7","","","","","","","","","",""
"BFT142","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","57.69","","","","","","","","","",""
"BFT142","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","1.13","","","","","","","","","",""
"BFT142","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","69.94","","","","","","","","","",""
"BFT142","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","88.92","","","","","","","","","",""
"BFT142","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","2.58","","","","","","","","","",""
"BFT142","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","2.3","","","","","","","","","",""
"BFT142","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","6.39","4.724610080166","1.8091464927804","0.4909638833532","5.4161765360064","0.424183125348","0.1685710344348","0.4519369417284","0.0635317819488","0.0397725694884","0.386950974948"
"BFT142","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.42","4.1413769106192","1.5602356962216","0.4609589951016","4.7424530194776","0.3249867644244","0.1453036121856","0.408752962974","0.0577212195888","0.040058093754",""
"BFT142","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","1.05","","","","","","","","","",""
"BFT142","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.73","","","","","","","","","",""
"BFT142","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","6.68","1.8316223586795632","1.0730601425035882","0.4238759815263651","2.1728998527351013","0.2282286224349454","0.13417125858346335","0.46463177704586583","0.06378800236755071","0.0461124107559311","0.49699797152948516"
"BFT142","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","10.43","3.4492651554996","2.0435221667268","0.4771144953648","5.5343922540876","0.4858425325692","","","","",""
"BFT142","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.9","","","","","","","","","",""
"BFT142","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","1.5","4.22703847935","1.7815339328184","0.6247891558872","6.3990437128344","0.4275446561532","0.1570041153468","0.4705273692828","0.0656835612696","0.0563694473052",""
"BFT142","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","2.8","","","","","","","","","",""
"BFT142","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","6.64","","","","","","","","","",""
"BFT142","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","58.24","","","","","","","","","",""
"BFT142","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","3.74","","","","","","","","","",""
"BFT142","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","85.67","","","","","","","","","",""
"BFT142","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.7742486429496","0.5077551998736","0.3471861044736","1.5442313889492","0.1217723838156","0.062462868174","0.4124245030416","0.0534473195256","0.03554221356","0.5020582959"
"BFT142","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","28.21","","","","","","","","","",""
"BFT142","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","9.16","","","","","","","","","",""
"BFT142","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","14.34","","","","","","","","","",""
"BFT142","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.17","","","","","","","","","",""
"BFT142","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.47","3.3006698578446176","1.6469155838864276","0.5459615242521061","4.051662042095476","0.364629682075507","0.2187176608549142","0.47373850577223087","0.06703306321872075","0.04178799826521061","0.45761211000936036"
"BFT142","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","100.0","0.8327607157044","0.5547722655132","0.3532623354288","1.6306457285412","0.13289656401","0.061513143678","0.40592432223","0.0527507184456","0.038368113714","0.471333530808"
"BFT142","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","4.18","3.8412219970692","1.7426664317844","0.5054550823584","5.6229606619848","0.4220456270472","","","","",""
"BFT142","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","1.26","","","","","","","","","",""
"BFT142","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","12.67","","","","","","","","","",""
"BFT142","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.0","","","","","","","","","",""
"BFT142","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","3.81","","","","","","","","","",""
"BFT142","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","1.11","","","","","","","","","",""
"BFT142","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","1.29","","","","","","","","","",""
"BFT142","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","19.88","","","","","","","","","",""
"BFT142","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","9.82","3.5331847757568","1.6903150418664","0.5903303429736","4.5276897418272","0.3846141329328","0.2459316128364","0.4461472727496","0.0634768252776","0.0402523871256",""
"BFT142","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.08","","","","","","","","","",""
"BFT142","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","13.17","","","","","","","","","",""
"BFT142","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","99.98","0.9376903708051229","0.6541025622115229","0.35214121972760964","1.9895334184859421","0.15562120255646747","0.06583962162626024","0.4225320077409976","0.05582901490208675","0.03734553276386024","0.5150778304735084"
"THR422","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.33","","","","","","","","","",""
"THR422","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","21.84","","","","","","","","","",""
"THR422","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","1.32","","","","","","","","","",""
"THR422","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","0.09","","","","","","","","","",""
"THR422","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","6.96","","","","","","","","","",""
"THR422","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","66.82","0.2909456154726754","0.3158780137634584","0.15646499294902122","2.2699991660101957","0.11931135320187602","0.1460299284800163","0.025944003304649264","0.023122727816476348","0.01779889984502447","0.010221557744290375"
"THR422","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","13.42","","","","","","","","","",""
"THR422","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","5.32","","","","","","","","","",""
"THR422","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","2.56","","","","","","","","","",""
"THR422","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","1.33","","","","","","","","","",""
"THR422","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","37.58","","","","","","","","","",""
"THR422","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","3.15","","","","","","","","","",""
"THR422","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","41.07","","","","","","","","","",""
"THR422","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","3.0","","","","","","","","","",""
"THR422","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","5.24","0.49568638601039944","0.37272719248404634","0.16181899507586858","2.465890199851099","0.13892345717939023","0.1010237759021508","0.01930644452658946","0.017563180152209878","0.016478670954384305","0.005710597679035689"
"THR422","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.28732418833360523","0.2823691833242251","0.1428147202206362","2.528847595258972","0.11132730562683524","0.11139401448205546","0.02428230888132137","0.019418261586460032","0.01617705621411093","0.005860998245921696"
"THR422","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","3.96","","","","","","","","","",""
"THR422","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","4.03","","","","","","","","","",""
"THR422","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","3.9","","","","","","","","","",""
"THR422","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","0.64","","","","","","","","","",""
"THR422","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","0.07","","","","","","","","","",""
"THR422","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","1.0","","","","","","","","","",""
"THR422","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","44.83","","","","","","","","","",""
"THR422","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","15.27","0.41244875701223493","0.39207606198694944","0.16723838914722675","2.427767547720636","0.14427944287194128","0.09992237351916802","0.018069889121941272","0.017417559556688417","0.017471895757340945","0.0076411548572593805"
"THR422","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","0.72","0.27038788181088824","0.2761842869226361","0.14423812259789875","1.6985440030792742","0.10087652947468959","0.12031010973065903","0.016206106357211078","0.016920292599808977","0.01310343681757402","0.006982445524355301"
"THR422","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","3.24","0.5406314828832","0.4462960877784","0.1956586225572","2.6165501494632","0.1759759884288","0.1039127314464","0.030958169112","0.0162464799492","0.0156323088252",""
"THR422","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","84.98","0.2684347300044","0.2464202284308","0.123741856722","1.9543214570982","0.0896590277496","0.1150070277744","0.0159333687348","0.0163288368","0.0134494248432","0.0065798075016"
"THR422","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"THR422","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","7.43","0.4839105262608","0.4106903325552","0.163678580388","2.6545377417768","0.1569508835148","0.0880154481924","0.0222269154264","0.0155636771112","0.016141927212","0.0068448729888"
"THR422","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","44.87","0.3343599930471343","0.35812951436999335","0.2080167945833149","2.193297388992255","0.14171901668643505","0.13684388092100022","0.020570343789333922","0.020571002165523346","0.01584919362248285","0.006872763656561186"
"THR422","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","30.24","0.3205040573772","0.3198587588532","0.1609994725128","2.0179853505072","0.1230651191124","0.1052800539804","0.0193023011376","0.015753901482","0.013619500074","0.00810848853"
"THR422","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","84.83","","","","","","","","","",""
"THR422","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","2.64","","","","","","","","","",""
"THR422","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","1.02","0.3837540572964","0.4375970534088","0.1778674548888","2.620712260242","0.1656134491104","0.0987160191228","0.031658171508","0.0184377111336","0.0165386519388","0.0142067461788"
"THR422","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","4.63","","","","","","","","","",""
"THR422","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","29.66","","","","","","","","","",""
"THR422","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","22.09","0.2757475606032","0.2967604628544","0.1617104678292","2.06121001338","0.1143615631932","0.128703288348","0.0188946946116","0.0189118432116","0.0171510459804","0.006881832288"
"THR422","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","6.96","0.3989544547937234","0.3096392664304271","0.15361904224046555","2.079717496404448","0.12168935381232464","0.09399710025771589","0.012555375360698328","0.015017536918216773","0.014763923064740725","0.005571308863763899"
"THR422","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","3.84","","","","","","","","","",""
"THR422","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","11.53","","","","","","","","","",""
"THR422","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","13.94","","","","","","","","","",""
"THR422","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","81.36","","","","","","","","","",""
"THR422","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","4.05","0.6547152579768","0.429235804008","0.1835949611016","2.8392714306432","0.1661919794676","0.1031069395944","0.0207440998452","0.016737240204","0.01816850358",""
"THR422","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","11.61","0.559669328298","0.492980644782","0.1814345540064","2.8896826886424","0.1788098533344","","","","",""
"THR422","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","5.73","","","","","","","","","",""
"THR422","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","7.03","0.393963105474","0.3788910734688","0.1547558531244","2.0248292343636","0.14525420868","0.0891966455568","0.0175577168628","0.0155217419208","0.0152373337776","0.0082472379516"
"THR422","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","2.66","0.4089276360216","0.4827906743904","0.1706264474076","3.3034490777844","0.176205508614","0.0865976432724","0.0308890235016","0.0152684005968","0.0163546370856",""
"THR422","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","1.34","0.4958919572688","0.3835962770616","0.1505624380884","2.9223201314124","0.1424420495244","0.091827459414","0.0226410922944","0.0161646972192","0.0160567682976",""
"SAN189","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","11.7","0.8197733723545847","0.8342093727207319","0.6342586172216581","4.2842239733862","0.38575499956530784","0.21823778383775466","0.032722488956134436","0.03244663558607283","0.03522544005188749","0.026931971683454643"
"SAN189","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","6.18","0.9287071652469545","0.810815402464549","0.6114272657035604","4.673381986777051","0.3685800792969563","0.2132903941603862","0.02161118198886437","0.031502739586352184","0.035658807312025746","0.014374021333195403"
"SAN189","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","91.41","","","","","","","","","",""
"SAN189","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","94.69","","","","","","","","","",""
"SAN189","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","5.96","","","","","","","","","",""
"SAN189","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","99.76","0.6406601445468996","0.5649603080573454","0.5426760684308727","4.618134651417781","0.2563179309340364","0.2996089615030909","0.024171889524872727","0.03688471822941818","0.0414132275592","0.012595375912254545"
"SAN189","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","95.91","0.5444768080455432","0.4944474915210558","0.49615962617313536","3.317220330187511","0.2458129179195971","0.22356771431622818","0.018304842466267256","0.030016176222280106","0.02980662398159243","0.01227543835860033"
"SAN189","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","97.12","","","","","","","","","",""
"SAN189","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","90.63","","","","","","","","","",""
"SAN189","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","6.9","0.8629516831362546","0.6202046251806546","0.6928711735745454","3.020734000824218","0.34440083392647275","0.2305334825568","0.018487039591963638","0.028155480366763637","0.03162791047712727","0.014417892335781819"
"SAN189","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","27.36","","","","","","","","","",""
"SAN189","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","99.76","0.5564232380424095","0.5671621675210909","0.5946782510408727","3.3580942085108063","0.2957703185349818","0.20708939303869092","0.019095927612872727","0.02803659034909091","0.027104603716145453","0.01737016308490909"
"SAN189","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","94.23","0.6267389859369628","0.41663725188156636","0.47947570009169055","3.4784664533944603","0.20378485355873927","0.2708789038051576","0.01590331770391595","0.03493198545940783","0.03187287428844317","0.011699892718242597"
"SAN189","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","90.09","","","","","","","","","",""
"SAN189","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","2.6","","","","","","","","","",""
"SAN189","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","5.7","","","","","","","","","",""
"SAN189","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","30.78","0.6823240088719305","0.5594886379764","0.509681923236","3.4165676963695306","0.279208349946","0.2032887399732","0.0193360766652","0.0276451724664","0.0291441385008","0.0139784510628"
"SAN189","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","97.84","0.5903801564907053","0.4601759712524099","0.4445682046136734","3.6362363077648174","0.22314603211897524","0.22148088739689306","0.01608872410611004","0.02829890787590835","0.030529161360040042","0.01899176017503337"
"SAN189","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","9.39","0.7542899796549913","0.6697391556132","0.5921851438548","3.3507749269710785","0.3243383815068","0.2068027414848","0.01834890561","0.02914305228","0.02919754791","0.012446092422"
"SAN189","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","9.79","","","","","","","","","",""
"SAN189","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","77.59","","","","","","","","","",""
"SAN189","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","91.59","","","","","","","","","",""
"SAN189","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","3.54","","","","","","","","","",""
"SAN189","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","8.44","","","","","","","","","",""
"SAN189","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","97.68","0.532164088457919","0.4119406438944784","0.4033556340053928","3.173154335001064","0.19465107789416333","0.23422368951040112","0.015955184031652782","0.02850310689052177","0.027476001575003937","0.011454251321058923"
"SAN189","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","55.77","","","","","","","","","",""
"WST109","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","2.06","0.19498332780348587","0.14566420262807053","0.02178739993191316","0.36243257149199876","0.05293723250392417","0.009693633682193456","0.008449267934359392","0.002213848386097238","0.01093680040362858","0.00797481747997146"
"WST109","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.64","","","","","","","","","",""
"WST109","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","25.41","","","","","","","","","",""
"WST109","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","26.01","0.5131483546356","0.32684359824","0.0253947813012","0.9483403634568","0.0985547540088","","","","",""
"WST109","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","33.55","","","","","","","","","",""
"WST109","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.18","","","","","","","","","",""
"WST109","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","70.52","","","","","","","","","",""
"WST109","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","21.99","","","","","","","","","",""
"WST109","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.97","","","","","","","","","",""
"WST109","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","96.23","0.16918647928587757","0.09994488779507431","0.026940581571651252","0.36752871978592955","0.03657773670539333","0.009041337573313935","0.01210620779382729","0.002402937711732308","0.007064916761924556","0.010573582812844227"
"WST109","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","17.4","0.331613682588","0.2057734421784","0.0236844441684","0.5698714175136","0.0696747994164","0.0080846608608","0.0095822151948","0.0022274067816","0.0059714274888","0.0049423719672"
"WST109","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","3.11","","","","","","","","","",""
"WST109","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","0.27","","","","","","","","","",""
"WST109","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","5.23","","","","","","","","","",""
"WST109","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","10.35","","","","","","","","","",""
"WST109","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","93.78","","","","","","","","","",""
"WST109","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","13.64","0.582240170808","0.379413798534","0.0314265265128","1.12969952649","0.1201481200188","0.015399501048","0.0156192312492","0.0034104131748","0.0070074970704",""
"WST109","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","6.67","","","","","","","","","",""
"WST109","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","5.88","0.4646133358825808","0.2887854178929773","0.03062799299235552","0.9017250602482927","0.09225499026928957","0.007918997984711039","0.013734515110794007","0.0025425109640199776","0.006203256881867292","0.007995574512689839"
"WST109","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"WST109","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.37","","","","","","","","","",""
"WST109","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","34.73","0.4468151393352","0.2834847504396","0.0226126700748","0.7050132593388","0.090807501924","0.0083391147936","0.0108531668232","0.0021972678876","0.0063949858884","0.008388590202"
"WST109","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","12.47","","","","","","","","","",""
"WST109","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","12.92","","","","","","","","","",""
"WST109","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","3.71","","","","","","","","","",""
"WST109","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","22.95","0.7650913582296","0.451155380436","0.0262871880696","1.1962592631756","0.1272654857988","","","","",""
"WST109","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","1.48","","","","","","","","","",""
"WST109","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","90.75","","","","","","","","","",""
"WST109","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","27.61","","","","","","","","","",""
"WST109","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","96.25","","","","","","","","","",""
"WST109","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","80.37","","","","","","","","","",""
